*EBSD_POINT
6474,28.499911,4.330114,4.174750,2.209000,5.942690,18
6475,27.999913,5.196136,1.023960,0.941700,0.322620,18
6476,28.499911,6.062159,1.037200,0.939270,0.340940,18
6477,27.999913,6.928182,4.164330,2.206940,5.945650,18
6478,28.499911,7.794204,1.033910,0.938690,0.350370,18
6479,27.999913,8.660227,1.027960,0.943900,0.339990,18
6480,28.499911,9.526250,1.000540,0.951420,0.358750,18
6481,27.999913,10.392272,4.145230,2.191970,5.922630,18
6482,28.499911,11.258295,4.132590,2.187760,5.899960,18
6483,27.999913,12.124318,4.117460,2.191700,5.904940,18
6484,28.499911,12.990341,4.098350,2.180680,5.888780,18
6485,27.999913,13.856363,4.102730,2.179300,5.893510,18
6486,28.499911,14.722386,4.082740,2.175990,5.878240,18
6487,27.999913,15.588409,4.091320,2.153730,5.880600,18
6488,28.499911,16.454431,4.078620,2.168380,5.872780,18
6489,27.999913,17.320454,2.750200,1.230690,0.938470,18
6490,28.499911,18.186477,5.491920,2.668830,2.901150,24
6491,27.999913,19.052499,5.460160,2.649860,2.889640,24
6492,28.499911,19.918522,5.469000,2.672450,2.874350,24
6493,27.999913,20.784545,5.442110,2.642710,2.849310,24
6494,28.499911,21.650568,5.464550,2.681740,2.868350,24
6495,27.999913,22.516590,5.452490,2.676710,2.849620,24
6496,28.499911,23.382613,5.458390,2.678820,2.860370,24
6497,27.999913,24.248636,4.143660,1.455080,5.151480,24
6498,28.499911,25.114658,5.487770,2.694060,2.876990,24
6499,27.999913,25.980681,2.398420,0.437340,4.926020,24
6500,28.499911,26.846704,2.417030,0.418670,4.912670,24
6501,27.999913,27.712726,5.558180,2.663390,2.930490,24
6502,28.499911,28.578749,2.405370,0.483950,4.944870,24
6503,27.999913,29.444772,5.562170,2.653250,2.918450,24
6504,28.499911,30.310795,5.552070,2.654090,2.905970,24
6505,27.999913,31.176817,5.568300,2.662620,2.911900,24
6506,28.499911,32.042840,5.575530,2.675510,2.915570,24
6507,27.999913,32.908863,5.587270,2.661780,2.935470,24
6508,28.499911,33.774885,5.603070,2.670470,2.943480,24
6509,27.999913,34.640908,5.574200,2.660830,2.911650,24
6510,28.499911,35.506931,5.546000,2.658770,2.861330,24
6511,27.999913,36.372953,5.547640,2.653490,2.861100,24
6512,28.499911,37.238976,5.541770,2.658190,2.843060,24
6513,27.999913,38.104999,5.540270,2.645860,2.841360,24
6514,28.499911,38.971022,5.540150,2.631130,2.841700,24
6515,27.999913,39.837044,5.530620,2.629940,2.836890,24
6516,28.499911,40.703067,5.527760,2.616010,2.836030,24
6517,27.999913,41.569090,5.513360,2.603140,2.809360,24
6518,28.499911,42.435112,4.230660,1.394990,5.230720,24
6519,27.999913,43.301135,4.232820,1.391870,5.223530,24
6520,28.499911,44.167158,4.226870,1.387000,5.225450,24
6521,27.999913,45.033181,4.213410,1.402570,5.231290,24
6522,28.499911,45.899203,5.489780,2.595600,2.806690,24
6523,27.999913,46.765226,5.504470,2.602980,2.833070,24
6524,28.499911,47.631249,5.545320,2.608260,2.894860,24
6525,27.999913,48.497271,5.523650,2.620870,2.867590,24
6526,28.499911,49.363294,5.529660,2.609680,2.885340,24
6527,27.999913,50.229317,5.579400,2.623690,2.953280,24
6528,28.499911,51.095339,5.702690,1.145020,4.755460,24
6529,27.999913,51.961362,5.589550,2.639050,2.969620,24
6530,28.499911,52.827385,2.435250,0.550100,4.919240,24
6531,27.999913,53.693408,2.444390,0.485120,4.877020,24
6532,28.499911,54.559430,5.849890,1.029120,4.557510,24
6533,27.999913,55.425453,2.369160,0.558560,4.980840,24
6534,28.499911,56.291476,5.501050,2.559270,2.870700,24
6535,27.999913,57.157498,0.965670,1.632580,1.017710,24
6536,28.499911,58.023521,5.541960,2.562320,2.936340,24
6537,27.999913,58.889544,4.655720,2.723240,5.075650,21
6538,28.499911,59.755566,4.115410,1.412400,0.559800,24
6539,27.999913,60.621589,4.115410,1.412400,0.559800,24
6540,28.499911,61.487612,4.577900,2.627060,0.228980,21
6541,27.999913,62.353635,4.577900,2.627060,0.228980,21
6542,28.499911,63.219657,1.526690,0.543430,5.936390,21
6543,27.999913,64.085680,4.627330,2.572340,5.031600,21
6544,28.499911,64.951703,1.544130,0.511350,4.296950,21
6545,27.999913,65.817725,4.637650,2.613540,5.075470,21
6546,28.499911,66.683748,1.399030,0.624900,6.036230,21
6547,27.999913,67.549771,1.455080,0.568940,4.454480,21
6548,28.499911,68.415793,4.577980,2.538680,0.290100,21
6549,27.999913,69.281816,4.606160,2.528860,5.064600,21
6550,28.499911,70.147839,5.874420,1.421340,4.112140,21
6551,27.999913,71.013862,1.430550,0.594670,6.001900,21
6552,28.499911,71.879884,4.393000,2.508810,0.053830,21
6553,27.999913,72.745907,5.948470,1.558570,1.015060,21
6554,28.499911,73.611930,4.319980,2.434370,3.168300,21
6555,27.999913,74.477952,1.251650,0.536080,6.221150,21
6556,28.499911,75.343975,1.296510,0.541500,6.175160,21
6557,27.999913,76.209998,1.310920,2.810080,4.972140,22
6558,28.499911,77.076020,1.414470,2.852190,5.056330,22
6559,27.999913,77.942043,1.337110,2.786150,5.007740,22
6560,28.499911,78.808066,2.659740,1.448860,5.998270,22
6561,27.999913,79.674089,2.651060,1.428800,5.951450,22
6562,28.499911,80.540111,2.669300,1.426930,5.980860,22
6563,27.999913,81.406134,2.675230,1.412810,5.937780,22
6564,28.499911,82.272157,2.677820,1.414110,2.805650,22
6565,27.999913,83.138179,2.683540,1.420050,5.919180,22
6566,28.499911,84.004202,2.698740,1.437740,2.826000,22
6567,27.999913,84.870225,2.679310,1.434370,5.951970,22
6568,28.499911,85.736247,5.824010,1.690060,1.869830,22
6569,27.999913,86.602270,2.674110,1.460810,5.979220,22
6570,28.499911,87.468293,2.683770,1.458500,5.999050,22
6571,27.999913,88.334316,2.695710,1.461650,5.989470,22
6572,28.499911,89.200338,2.717320,1.447420,2.859470,22
6573,27.999913,90.066361,2.735590,1.464110,5.984060,22
6574,28.499911,90.932384,2.732620,1.457440,6.010540,22
6575,27.999913,91.798406,2.731760,1.473530,6.003530,22
6576,28.499911,92.664429,1.498250,2.917010,5.044490,22
6577,27.999913,93.530452,2.727330,1.529110,2.940600,22
6578,28.499911,94.396475,2.746020,1.492830,6.074560,22
6579,27.999913,95.262497,2.707350,1.554110,2.960000,22
6580,28.499911,96.128520,5.125830,1.148760,1.196810,26
6581,27.999913,96.994543,5.110300,1.154270,1.183090,26
6582,28.499911,97.860565,1.205170,0.565530,3.835170,26
6583,27.999913,98.726588,4.310650,2.563230,4.001730,26
6584,28.499911,99.592611,4.334270,2.570220,0.888600,26
6585,27.999913,100.458633,1.160130,0.573220,5.438760,26
6586,28.499911,101.324656,1.173890,0.574580,3.864300,26
6587,27.999913,102.190679,1.970910,1.987900,0.406460,26
6588,28.499911,103.056702,4.335680,2.548910,3.999620,26
6589,27.999913,103.922724,1.176120,0.587740,0.711990,26
6590,28.499911,104.788747,4.340650,2.563690,5.596040,26
6591,27.999913,105.654770,1.225440,0.591480,3.804090,26
6592,28.499911,106.520792,1.232680,0.595770,3.811980,26
6593,27.999913,107.386815,1.236550,0.604620,0.659600,26
6594,28.499911,108.252838,1.222760,0.610360,0.666480,26
6595,27.999913,109.118860,4.383740,2.517730,0.920520,26
6596,28.499911,109.984883,4.362220,2.520580,5.638910,26
6597,27.999913,110.850906,1.217120,0.611240,3.799550,26
6598,28.499911,111.716929,0.209950,1.939590,1.043750,26
6599,27.999913,112.582951,4.358820,2.523360,5.616590,26
6600,28.499911,113.448974,1.250280,0.610010,3.758230,26
6601,27.999913,114.314997,1.209390,0.589600,0.662390,26
6602,28.499911,115.181019,1.227260,0.584400,3.781520,26
6603,27.999913,116.047042,4.360580,2.597080,0.908050,26
6604,28.499911,116.913065,1.239580,0.570720,3.810120,26
6605,27.999913,117.779087,0.257840,1.928130,4.256060,26
6606,28.499911,118.645110,1.256320,0.452560,5.364260,26
6607,27.999913,119.511133,1.158370,0.549730,3.929760,26
6608,28.499911,120.377156,0.314160,1.906330,1.133000,26
6609,27.999913,121.243178,2.028020,1.934390,0.409720,26
6610,28.499911,122.109201,1.274400,0.541460,5.368710,26
6611,27.999913,122.975224,1.249690,0.522000,0.692050,26
6612,28.499911,123.841246,1.295990,0.516880,0.636550,26
6613,27.999913,124.707269,1.259880,0.524780,3.838600,26
6614,28.499911,125.573292,1.271100,0.547680,5.374580,26
6615,27.999913,126.439314,1.261740,0.539650,5.416830,26
6616,28.499911,127.305337,2.049600,1.998790,0.384650,26
6617,27.999913,128.171360,4.442120,2.597950,4.048050,26
6618,28.499911,129.037383,1.282630,0.563930,3.823890,26
6619,27.999913,129.903405,1.280980,0.554280,3.843350,26
6620,28.499911,130.769428,1.313300,0.579470,5.378090,26
6621,27.999913,131.635451,4.426310,2.537170,0.887760,26
6622,28.499911,132.501473,4.428730,2.554100,5.590360,26
6623,27.999913,133.367496,4.447340,2.558560,4.051410,26
6624,28.499911,134.233519,1.308560,0.600390,0.662800,26
6625,27.999913,135.099542,5.197640,1.102810,1.186980,26
6626,28.499911,135.965564,4.481090,2.507770,5.679240,26
6627,27.999913,136.831587,1.327890,0.637880,0.592360,26
6628,28.499911,137.697610,1.302440,0.661010,5.351510,26
6629,27.999913,138.563632,1.301870,0.649790,3.748080,26
6630,28.499911,139.429655,0.257800,1.940610,4.152720,26
6631,27.999913,140.295678,1.316560,0.724130,3.424420,17
6632,28.499911,141.161700,0.230130,1.984320,4.125910,26
6633,27.999913,142.027723,1.258680,0.770320,3.440550,17
6634,28.499911,142.893746,0.164980,1.999680,4.057460,26
6635,27.999913,143.759769,3.009240,1.317830,0.806230,17
6636,28.499911,144.625791,0.326250,1.641830,4.931700,19
6637,27.999913,145.491814,5.759460,0.177200,0.821450,19
6638,28.499911,146.357837,3.455180,1.421500,6.188890,19
6639,27.999913,147.223859,5.011520,1.630370,4.557060,19
6640,28.499911,148.089882,0.323460,1.703460,1.627320,19
6641,27.999913,148.955905,5.031080,1.601730,4.573750,19
6642,28.499911,149.821927,5.041440,1.598270,4.581970,19
6643,27.999913,150.687950,0.309940,1.699320,1.539900,19
6644,28.499911,151.553973,0.298570,1.697320,4.739670,19
6645,27.999913,152.419996,5.020260,1.476130,4.625060,19
6646,28.499911,153.286018,1.860920,1.473500,0.051660,19
6647,27.999913,154.152041,5.441380,0.071040,4.294550,19
6648,28.499911,155.018064,3.456560,1.588300,6.112740,19
6649,27.999913,155.884086,3.421130,1.552960,6.084600,19
6650,28.499911,156.750109,3.434700,1.574700,6.129000,19
6651,27.999913,157.616132,3.418010,1.565040,2.946390,19
6652,28.499911,158.482154,3.427840,1.566610,6.199270,19
6653,27.999913,159.348177,1.851280,1.454150,0.015090,19
6654,28.499911,160.214200,3.427280,1.581160,3.030430,19
6655,27.999913,161.080223,1.609530,3.032630,6.057410,19
6656,28.499911,161.946245,3.410010,1.589080,6.194430,19
6657,27.999913,162.812268,4.952660,0.052900,1.586950,19
6658,28.499911,163.678291,1.847190,1.562400,0.035890,19
6659,27.999913,164.544313,0.271040,1.609160,1.554430,19
6660,28.499911,165.410336,3.423880,1.525610,0.009560,19
6661,27.999913,166.276359,3.431420,1.518230,3.144390,19
6662,28.499911,167.142381,3.434780,1.512950,0.019680,19
6663,27.999913,168.008404,3.443330,1.508530,3.138860,19
6664,28.499911,168.874427,5.009570,1.582400,6.206310,19
6665,27.999913,169.740450,3.440160,1.487510,6.258260,19
6666,28.499911,170.606472,3.462770,1.513460,6.224110,19
6667,27.999913,171.472495,0.314010,1.618610,1.658610,19
6668,28.499911,172.338518,4.863940,2.517460,2.779500,27
6669,27.999913,173.204540,4.863940,2.517460,2.779500,27
6670,28.499911,174.070563,1.742040,0.576050,3.461810,27
6671,27.999913,174.936586,4.968920,2.434740,3.873400,20
6672,28.499911,175.802608,4.122860,1.092110,5.204840,20
6673,27.999913,176.668631,2.783350,1.994240,2.101710,20
6674,28.499911,177.534654,0.995720,2.028190,4.240690,20
6675,27.999913,178.400677,5.913890,1.146080,4.219450,20
6676,28.499911,179.266699,1.004570,2.001460,4.232060,20
6677,27.999913,180.132722,1.883900,0.614760,0.779370,20
6678,28.499911,180.998745,1.891020,0.625810,3.921190,20
6679,27.999913,181.864767,1.880850,0.615970,3.912560,20
6680,28.499911,182.730790,0.980010,1.980720,4.265580,20
6681,27.999913,183.596813,4.125470,1.151300,5.172870,20
6682,28.499911,184.462836,1.878960,0.580110,3.906820,20
6683,27.999913,185.328858,1.848430,0.596990,0.800900,20
6684,28.499911,186.194881,4.118930,1.195820,5.137670,20
6685,27.999913,187.060904,4.112130,1.186830,5.147630,20
6686,28.499911,187.926926,1.852020,0.575910,3.905820,20
6687,27.999913,188.792949,1.854660,0.579990,0.758740,20
6688,28.499911,189.658972,4.092020,1.171970,5.150970,20
6689,27.999913,190.524994,1.823210,0.587020,3.908710,20
6690,28.499911,191.391017,1.836020,0.603010,0.725530,20
6691,27.999913,192.257040,1.822040,0.614160,3.866710,20
6692,28.499911,193.123063,5.735200,1.124300,4.295180,20
6693,27.999913,193.989085,5.749530,1.109430,4.299100,20
6694,28.499911,194.855108,1.103260,2.567180,4.908600,23
6695,27.999913,195.721131,0.834390,0.997720,0.186680,23
6696,28.499911,196.587153,1.145220,2.529720,0.296190,23
6697,27.999913,197.453176,4.291420,0.630910,2.838920,23
6698,28.499911,198.319199,4.302650,0.628690,2.820110,23
6699,27.999913,199.185221,4.322130,0.641800,2.797470,23
6700,28.999910,0.000000,4.187500,2.189760,5.950040,18
6701,29.499908,0.866023,4.187500,2.189760,5.950040,18
6702,28.999910,1.732045,1.046930,0.922390,0.337200,18
6703,29.499908,2.598068,4.205910,2.215390,5.965220,18
6704,28.999910,3.464091,4.183360,2.208760,5.953210,18
6705,29.499908,4.330114,5.958670,1.831960,3.793660,18
6706,28.999910,5.196136,4.188110,2.210230,5.951970,18
6707,29.499908,6.062159,5.966620,1.840380,3.798490,18
6708,28.999910,6.928182,1.032300,0.941600,0.340000,18
6709,29.499908,7.794204,4.166910,2.202890,5.935540,18
6710,28.999910,8.660227,4.149160,2.197900,5.920800,18
6711,29.499908,9.526250,4.137040,2.197010,5.915250,18
6712,28.999910,10.392272,4.122380,2.186790,5.898980,18
6713,29.499908,11.258295,4.108800,2.197230,5.886690,18
6714,28.999910,12.124318,4.097630,2.186580,5.887380,18
6715,29.499908,12.990341,4.075740,2.190310,5.871730,18
6716,28.999910,13.856363,4.083840,2.182600,5.874830,18
6717,29.499908,14.722386,4.060250,2.188760,5.861590,18
6718,28.999910,15.588409,4.068420,2.187140,5.869310,18
6719,29.499908,16.454431,5.551950,2.692750,2.978850,24
6720,28.999910,17.320454,5.511580,2.680820,2.941750,24
6721,29.499908,18.186477,4.126400,1.474540,5.168130,24
6722,28.999910,19.052499,5.487120,2.671830,2.889250,24
6723,29.499908,19.918522,5.472720,2.667980,2.879220,24
6724,28.999910,20.784545,5.441380,2.664580,2.843250,24
6725,29.499908,21.650568,5.454650,2.664600,2.838390,24
6726,28.999910,22.516590,4.156210,1.426370,5.168110,24
6727,29.499908,23.382613,4.151750,1.415270,5.173120,24
6728,28.999910,24.248636,5.455800,2.674330,2.838670,24
6729,29.499908,25.114658,5.455450,2.676750,2.832440,24
6730,28.999910,25.980681,5.481900,2.677240,2.861860,24
6731,29.499908,26.846704,5.493150,2.677280,2.877940,24
6732,28.999910,27.712726,5.543050,2.668240,2.918120,24
6733,29.499908,28.578749,2.435140,0.479950,4.915470,24
6734,28.999910,29.444772,5.562600,2.641760,2.914190,24
6735,29.499908,30.310795,5.582500,2.643150,2.938620,24
6736,28.999910,31.176817,5.573800,2.655320,2.930340,24
6737,29.499908,32.042840,5.601680,2.665810,2.962060,24
6738,28.999910,32.908863,5.610780,2.667570,2.956420,24
6739,29.499908,33.774885,5.581010,2.669860,2.924140,24
6740,28.999910,34.640908,5.580390,2.659670,2.920370,24
6741,29.499908,35.506931,5.561960,2.660700,2.886590,24
6742,28.999910,36.372953,5.551790,2.652950,2.868580,24
6743,29.499908,37.238976,5.539540,2.643950,2.849820,24
6744,28.999910,38.104999,5.532480,2.641800,2.841160,24
6745,29.499908,38.971022,5.547040,2.632370,2.856720,24
6746,28.999910,39.837044,4.246850,1.407980,5.210420,24
6747,29.499908,40.703067,5.481010,2.615850,2.773650,24
6748,28.999910,41.569090,5.483080,2.601760,2.778850,24
6749,29.499908,42.435112,5.500180,2.609890,2.788060,24
6750,28.999910,43.301135,4.224140,1.391810,5.221390,24
6751,29.499908,44.167158,5.474970,2.600200,2.778390,24
6752,28.999910,45.033181,4.206030,1.404190,5.232890,24
6753,29.499908,45.899203,5.494740,2.603840,2.821410,24
6754,28.999910,46.765226,5.526330,2.623030,2.861540,24
6755,29.499908,47.631249,5.522500,2.612060,2.876930,24
6756,28.999910,48.497271,4.194060,1.442440,5.207040,24
6757,29.499908,49.363294,2.417070,0.544020,3.372180,24
6758,28.999910,50.229317,1.023790,1.692700,1.055460,24
6759,29.499908,51.095339,1.023790,1.692700,1.055460,24
6760,28.999910,51.961362,5.742280,1.137910,4.693360,24
6761,29.499908,52.827385,2.412500,0.553950,4.941060,24
6762,28.999910,53.693408,4.162790,1.424590,5.274120,24
6763,29.499908,54.559430,4.162790,1.424590,5.274120,24
6764,28.999910,55.425453,5.474570,2.577500,2.838810,24
6765,29.499908,56.291476,5.501050,2.559270,2.870700,24
6766,28.999910,57.157498,4.151550,1.421830,5.272210,24
6767,29.499908,58.023521,5.516830,2.563020,2.883290,24
6768,28.999910,58.889544,4.151300,1.475900,5.309360,24
6769,29.499908,59.755566,1.051880,1.669040,4.132170,24
6770,28.999910,60.621589,4.115410,1.412400,0.559800,24
6771,29.499908,61.487612,1.458150,0.553180,6.002200,21
6772,28.999910,62.353635,1.458150,0.553180,6.002200,21
6773,29.499908,63.219657,1.533590,0.558120,5.880090,21
6774,28.999910,64.085680,1.588030,0.474920,4.255960,21
6775,29.499908,64.951703,1.531820,0.529620,4.299960,21
6776,28.999910,65.817725,4.637650,2.613540,5.075470,21
6777,29.499908,66.683748,1.451200,0.643770,4.415370,21
6778,28.999910,67.549771,1.451200,0.643770,4.415370,21
6780,28.999910,69.281816,1.422150,0.583320,5.971680,21
6781,29.499908,70.147839,1.312390,0.621660,6.085950,21
6782,28.999910,71.013862,5.904780,1.463840,4.121580,21
6783,29.499908,71.879884,4.324100,2.506640,3.140480,21
6784,28.999910,72.745907,4.314800,2.561110,4.689110,21
6785,29.499908,73.611930,4.319980,2.434370,3.168300,21
6786,28.999910,74.477952,4.371670,2.556050,0.052690,21
6787,29.499908,75.343975,4.360760,2.502530,4.740770,21
6788,28.999910,76.209998,2.720980,1.590520,0.114290,22
6789,29.499908,77.076020,5.874580,1.590650,4.668660,22
6790,28.999910,77.942043,2.675450,1.470480,6.045720,22
6791,29.499908,78.808066,1.536680,2.895190,5.150640,22
6792,28.999910,79.674089,2.676160,1.433670,2.873470,22
6793,29.499908,80.540111,2.668400,1.431260,2.914200,22
6794,28.999910,81.406134,1.068360,1.300400,0.152190,22
6795,29.499908,82.272157,2.698880,1.416560,6.051320,22
6796,28.999910,83.138179,2.696800,1.419320,5.996940,22
6797,29.499908,84.004202,1.608720,2.858980,5.194210,22
6798,28.999910,84.870225,1.097760,1.296920,0.135880,22
6799,29.499908,85.736247,2.701170,1.456060,6.051650,22
6800,28.999910,86.602270,2.689670,1.467460,6.017710,22
6801,29.499908,87.468293,2.712830,1.468080,6.055140,22
6802,28.999910,88.334316,2.698060,1.462970,2.881390,22
6803,29.499908,89.200338,2.732700,1.456950,6.060240,22
6804,28.999910,90.066361,1.587670,2.857970,5.154750,22
6805,29.499908,90.932384,1.705970,2.882630,5.250120,22
6806,28.999910,91.798406,5.884060,1.689930,1.822340,22
6807,29.499908,92.664429,1.731230,2.899720,5.259030,22
6808,28.999910,93.530452,1.618990,2.913070,5.155530,22
6809,29.499908,94.396475,1.652220,2.931890,5.182370,22
6810,28.999910,95.262497,4.386100,2.569870,4.028670,26
6811,29.499908,96.128520,2.025690,1.976600,0.396840,26
6812,28.999910,96.994543,1.985870,1.994490,0.389850,26
6813,29.499908,97.860565,4.347970,2.573670,3.995240,26
6814,28.999910,98.726588,1.975320,1.999000,0.396600,26
6815,29.499908,99.592611,1.188280,0.561210,5.418170,26
6816,28.999910,100.458633,1.180760,0.591480,5.423930,26
6817,29.499908,101.324656,1.228410,0.580140,0.693510,26
6818,28.999910,102.190679,1.201640,0.576820,3.845410,26
6819,29.499908,103.056702,1.228750,0.597810,0.679580,26
6820,28.999910,103.922724,4.352670,2.540280,5.580450,26
6821,29.499908,104.788747,1.228970,0.590700,0.674640,26
6822,28.999910,105.654770,1.243100,0.588270,5.374100,26
6823,29.499908,106.520792,1.225640,0.599280,5.386300,26
6824,28.999910,107.386815,4.374880,2.534290,5.633610,26
6825,29.499908,108.252838,4.374880,2.534290,5.633610,26
6826,28.999910,109.118860,0.186330,1.929990,1.043090,26
6827,29.499908,109.984883,1.215720,0.620760,3.788970,26
6828,28.999910,110.850906,1.960340,2.053970,5.120430,26
6829,29.499908,111.716929,1.938990,2.053150,0.380360,26
6830,28.999910,112.582951,1.230730,0.620060,0.621890,26
6831,29.499908,113.448974,1.240880,0.617040,3.745690,26
6832,28.999910,114.314997,1.231410,0.596020,3.770090,26
6833,29.499908,115.181019,1.271640,0.566250,3.738160,26
6834,28.999910,116.047042,1.268930,0.573680,0.612740,26
6835,29.499908,116.913065,1.288140,0.580930,3.727390,26
6836,28.999910,117.779087,0.275170,1.898440,1.095580,26
6837,29.499908,118.645110,4.450390,2.611740,0.970700,26
6838,28.999910,119.511133,1.988480,1.978840,0.327020,26
6839,29.499908,120.377156,0.284680,1.844640,1.132380,26
6840,28.999910,121.243178,1.313960,0.496610,5.343470,26
6841,29.499908,122.109201,2.011280,1.970680,0.315140,26
6842,28.999910,122.975224,1.321780,0.496770,5.321090,26
6843,29.499908,123.841246,1.322610,0.515480,5.330970,26
6844,28.999910,124.707269,1.291880,0.516490,5.360430,26
6845,29.499908,125.573292,1.326970,0.536750,5.330840,26
6846,28.999910,126.439314,2.025500,1.997310,0.355890,26
6847,29.499908,127.305337,1.324950,0.560950,3.779850,26
6848,28.999910,128.171360,1.291460,0.576010,0.670230,26
6849,29.499908,129.037383,4.467280,2.588020,5.662140,26
6850,28.999910,129.903405,1.343110,0.545700,0.594050,26
6851,29.499908,130.769428,4.501060,2.603320,5.700660,26
6852,28.999910,131.635451,4.462260,2.555440,5.638900,26
6853,29.499908,132.501473,1.331620,0.579080,3.751500,26
6854,28.999910,133.367496,1.341900,0.576510,3.751660,26
6855,29.499908,134.233519,4.467120,2.544870,4.077360,26
6856,28.999910,135.099542,4.456300,2.521620,0.953160,26
6857,29.499908,135.965564,1.314200,0.644640,3.764750,26
6858,28.999910,136.831587,4.452860,2.506500,4.077920,26
6859,29.499908,137.697610,0.258350,1.932870,4.166400,26
6860,28.999910,138.563632,1.307010,0.646960,0.635340,26
6861,29.499908,139.429655,1.312490,0.626620,3.777550,26
6862,28.999910,140.295678,1.271130,0.662780,3.807760,26
6863,29.499908,141.161700,0.254010,1.958470,4.149720,26
6864,28.999910,142.027723,0.233500,1.980530,4.128020,26
6865,29.499908,142.893746,0.228250,1.978640,4.130270,26
6866,28.999910,143.759769,0.164980,1.999680,4.057460,26
6867,29.499908,144.625791,0.307500,1.663800,4.830230,19
6868,28.999910,145.491814,1.872960,1.404910,0.115820,19
6869,29.499908,146.357837,0.318300,1.689600,4.811100,19
6870,28.999910,147.223859,3.462570,1.445950,3.064170,19
6871,29.499908,148.089882,3.451550,1.435260,3.090840,19
6872,28.999910,148.955905,3.471130,1.435050,3.090930,19
6873,29.499908,149.821927,3.460600,1.428950,3.109530,19
6874,28.999910,150.687950,3.457540,1.439370,3.108040,19
6875,29.499908,151.553973,3.441790,1.446630,3.115870,19
6876,28.999910,152.419996,3.426920,1.468140,6.229030,19
6877,29.499908,153.286018,1.854850,1.469600,0.053820,19
6878,28.999910,154.152041,3.440890,1.570680,6.100600,19
6879,29.499908,155.018064,3.438370,1.565470,3.026560,19
6880,28.999910,155.884086,0.287310,1.554930,4.837190,19
6881,29.499908,156.750109,4.999920,1.650460,4.723860,19
6882,28.999910,157.616132,0.274020,1.569830,4.788500,19
6883,29.499908,158.482154,3.409230,1.573080,3.092800,19
6884,28.999910,159.348177,3.435790,1.586520,3.055950,19
6885,29.499908,160.214200,3.422310,1.571500,3.047340,19
6886,28.999910,161.080223,0.277740,1.554500,4.820840,19
6887,29.499908,161.946245,1.825460,1.491990,0.009780,19
6888,28.999910,162.812268,1.830330,1.532350,0.008550,19
6889,29.499908,163.678291,3.426550,1.525910,6.269960,19
6890,28.999910,164.544313,0.292330,1.604580,4.714510,19
6891,29.499908,165.410336,3.429560,1.486740,0.023540,19
6892,28.999910,166.276359,3.429560,1.486740,0.023540,19
6893,29.499908,167.142381,4.815330,2.462050,1.021580,27
6894,28.999910,168.008404,3.434780,1.512950,0.019680,19
6895,29.499908,168.874427,1.793460,0.653030,0.470530,27
6896,28.999910,169.740450,5.009570,1.582400,6.206310,19
6898,28.999910,171.472495,1.788720,0.536280,3.529330,27
6899,29.499908,172.338518,1.788720,0.536280,3.529330,27
6900,28.999910,173.204540,3.611530,1.388460,5.270030,27
6901,29.499908,174.070563,1.790630,0.573080,0.313000,27
6902,28.999910,174.936586,1.764960,0.586920,3.442070,27
6903,29.499908,175.802608,1.827150,0.601100,3.377440,27
6904,28.999910,176.668631,0.985410,2.037360,4.225900,20
6905,29.499908,177.534654,5.933310,1.153460,1.075070,20
6906,28.999910,178.400677,5.042170,2.512490,3.927630,20
6907,29.499908,179.266699,1.875540,0.643660,0.813410,20
6908,28.999910,180.132722,1.885570,0.644560,0.805290,20
6909,29.499908,180.998745,5.001760,2.469610,3.864640,20
6910,28.999910,181.864767,0.987930,2.018280,4.249580,20
6911,29.499908,182.730790,1.850400,0.590170,3.951370,20
6912,28.999910,183.596813,1.850020,0.584400,3.941110,20
6913,29.499908,184.462836,1.853580,0.567080,0.785150,20
6914,28.999910,185.328858,4.112270,1.181230,5.147330,20
6915,29.499908,186.194881,4.978010,2.581440,2.357690,20
6916,28.999910,187.060904,1.878700,0.558010,3.881660,20
6917,29.499908,187.926926,4.098560,1.172960,5.146220,20
6918,28.999910,188.792949,1.836080,0.578200,0.762550,20
6919,29.499908,189.658972,1.823590,0.582550,0.772580,20
6920,28.999910,190.524994,4.954330,2.550870,5.511240,20
6921,29.499908,191.391017,1.804930,0.604390,3.901200,20
6922,28.999910,192.257040,4.012470,1.160020,5.186730,20
6923,29.499908,193.123063,4.924120,2.508490,3.973490,20
6924,28.999910,193.989085,1.077050,2.538670,4.885000,23
6925,29.499908,194.855108,2.490910,1.472250,2.553630,23
6926,28.999910,195.721131,2.488060,1.416950,5.702850,23
6927,29.499908,196.587153,4.280930,0.612710,2.845590,23
6928,28.999910,197.453176,4.296660,0.621070,2.835290,23
6929,29.499908,198.319199,5.612520,1.734530,0.624150,23
6930,28.999910,199.185221,4.298830,0.627750,2.815020,23
6931,29.999906,0.000000,5.379670,2.767230,2.515570,38
6932,30.499905,0.866023,4.215880,2.228300,5.972520,18
6933,29.999906,1.732045,2.842760,1.345570,0.897880,18
6934,30.499905,2.598068,5.980450,1.791670,0.689870,18
6935,29.999906,3.464091,5.981780,1.821660,3.808530,18
6936,30.499905,4.330114,5.985400,1.811140,0.692140,18
6937,29.999906,5.196136,4.197410,2.217750,5.947750,18
6938,30.499905,6.062159,4.199980,2.226890,5.956420,18
6939,29.999906,6.928182,4.172140,2.212560,5.945370,18
6940,30.499905,7.794204,1.026080,0.919830,0.341000,18
6941,29.999906,8.660227,4.147030,2.200010,5.927230,18
